A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,419,1.44265E+12,1190,419,44671,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,420,1.44265E+12,873,420,874,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,421,1.44265E+12,747,421,2622,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,422,1.44265E+12,3644,422,7423,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/30 condition.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,423,1.44265E+12,745,423,9169,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,424,1.44265E+12,8959,424,19280,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/30 original.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,425,1.44265E+12,1164,425,21450,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,426,1.44265E+12,1026,426,23480,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,427,1.44265E+12,1271,427,25754,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,428,1.44265E+12,1009,428,27769,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,429,1.44265E+12,1058,429,29831,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,430,1.44265E+12,1063,430,31898,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,431,1.44265E+12,3568,431,36649,single-stim,,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/30 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/30 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/30 manipulation x.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,FALSE,0,FALSE,TRUE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,432,1.44265E+12,457,432,38273,single-stim,,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> ",TRUE,TRUE,1,TRUE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,433,1.44265E+12,919,433,40211,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,434,1.44265E+12,705,434,41924,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,435,1.44265E+12,900,435,901,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,436,1.44265E+12,789,436,2691,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,437,1.44265E+12,10155,437,13992,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/34 condition.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,438,1.44265E+12,1588,438,16585,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,439,1.44265E+12,1027,439,18616,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,440,1.44265E+12,1005,440,20623,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,441,1.44265E+12,936,441,22563,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,442,1.44265E+12,910,442,24477,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,443,1.44265E+12,1091,443,26570,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,444,1.44265E+12,3970,444,31719,single-stim,,50,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/34 manipulation x.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/34 original.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/34 manipulation.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,FALSE,0,FALSE,TRUE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,445,1.44265E+12,356,445,33237,single-stim,,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> ",TRUE,TRUE,1,TRUE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,446,1.44265E+12,639,446,34892,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,447,1.44265E+12,3652,447,39553,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,448,1.44265E+12,3475,448,3476,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,449,1.44265E+12,641,449,5119,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,450,1.44265E+12,9030,450,15243,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/13 condition.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,451,1.44265E+12,1226,451,17473,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,452,1.44265E+12,1074,452,19550,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,453,1.44265E+12,926,453,21478,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,454,1.44265E+12,1918,454,24400,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,455,1.44265E+12,1340,455,26743,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,456,1.44265E+12,1137,456,28884,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,457,1.44265E+12,4452,457,34505,single-stim,,51,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/13 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/13 manipulation x.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/13 original.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,458,1.44265E+12,461,458,36123,single-stim,,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> ",TRUE,TRUE,1,TRUE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,459,1.44265E+12,507,459,37650,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,460,1.44265E+12,1167,460,39826,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,461,1.44265E+12,620,461,620,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,462,1.44265E+12,7693,462,9315,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,463,1.44265E+12,2164,463,12645,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/26 condition.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,464,1.44265E+12,702,464,14349,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,465,1.44265E+12,12017,465,27491,single-stim,,32," <h4 class=""text-muted"">Please push any key on your keyboard</h4> <br/> <img src=""static/images/cliparts/birds-5/26 original.png"" class=""memory_image"" alt=""""/> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,466,1.44265E+12,887,466,29380,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,467,1.44265E+12,995,467,31379,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,468,1.44265E+12,906,468,33289,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,469,1.44265E+12,694,469,34986,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,470,1.44265E+12,822,470,36812,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,471,1.44265E+12,865,471,38682,slider,,handle_clicked,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,472,1.44265E+12,4971,472,44783,single-stim,,51,"  <h2>Please choose which image you thought you previously saw</h2> <br/> <div class=""row"">     <div class=""col-sm-4""><p>Please push 1 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 2 on your keyboard</p></div>     <div class=""col-sm-4""><p>Please push 3 on your keyboard</p></div> </div> <br/> <div class=""row"">     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/26 manipulation.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/26 manipulation x.png"" class=""memory_image"" alt=""""/>     </div>     <div class=""col-sm-4"">         <img src=""static/images/cliparts/birds-5/26 original.png"" class=""memory_image"" alt=""""/>     </div> </div> ",FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,473,1.44265E+12,344,473,46259,single-stim,,49," <div class=""row"">     <div class=""col-sm-6"">         <p><span class=""glyphicon glyphicon-star-empty glyphicon-lg""></span></p>     </div>     <div class=""col-sm-6"">         <span class=""glyphicon glyphicon-cloud glyphicon-lg""></span>     </div> </div> <br/> <div class=""row"">     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 1 on your keyboard</h4></div>     <div class=""col-sm-6""><h4 class=""text-muted"">Please push 2 on your keyboard</h4></div> </div> ",TRUE,TRUE,1,TRUE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,474,1.44265E+12,758,474,48037,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,475,1.44265E+12,988,475,50035,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,476,1.44265E+12,602,476,603,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
A20YCH1UOFGQZB:32ZKVD547GYTHBXDLMIWQVXSYLUB35,32ZKVD547GYTHBXDLMIWQVXSYLUB35,A20YCH1UOFGQZB,30IRMPJWDZUK7WOFCNQJICNF5QEKRW,19/09/15 5:11,19/09/15 6:06,4,477,1.44265E+12,671,477,2274,text,,mouse,,FALSE,FALSE,0,FALSE,FALSE,0,
